"target","gamma","SR_amplitude","SR_average","PD_amplitude","PD_average"
0.1,0.001,"0.0031 (3.29%)","0.0949 (-0.05%)","0.0031 (5.31%)","0.059 (-0.41%)"
0.1,0.01,"0.0036 (3.79%)","0.0947 (-0.05%)","0.0027 (4.65%)","0.059 (-0.41%)"
0.1,0.1,"0.0025 (2.63%)","0.0966 (-0.03%)","0.0021 (3.53%)","0.0596 (-0.4%)"
1.0,0.001,"0.0232 (2.81%)","0.8234 (-0.18%)","0.0148 (2.71%)","0.5477 (-0.45%)"
1.0,0.01,"0.0235 (2.86%)","0.8225 (-0.18%)","0.014 (2.56%)","0.5471 (-0.45%)"
1.0,0.1,"0.0213 (2.56%)","0.8342 (-0.17%)","0.011 (1.99%)","0.5555 (-0.44%)"
10.0,0.001,"1.393 (12.57%)","11.0783 (0.11%)","0.4434 (5.87%)","7.5602 (-0.24%)"
10.0,0.01,"1.7384 (15.77%)","11.0264 (0.1%)","0.9371 (12.39%)","7.5653 (-0.24%)"
10.0,0.1,"1.2018 (10.74%)","11.1934 (0.12%)","1.0109 (12.79%)","7.9061 (-0.21%)"
